source_id,title,author_org,date,url,type,primary_secondary,reliability,bias_lean,bias_label,country,election_year,party_actor,status,notes
S001,MACEXPRESS PJD,Not explicitly stated, 14/09/2026,https://www.mapexpress.ma/actualite/activites-partisanes-et-syndicales/legislatives-2026-principaux-engagements-du-programme-electoral-du-pjd/,Post ,secondary, FILL, FILL,FILL, Morocco,2026, FILL,FILL,
S002,MACEXPRESS PPS,Not explicitly stated, 13/09/2026,https://www.mapexpress.ma/actualite/activites-partisanes-et-syndicales/legislatives-2026-principaux-engagements-du-programme-electoral-du-pps/,Post ,secondary, FILL, FILL, FILL,Morocco,2026,FILL,FILL,
S003,MACEXPRESS USFP,Not explicitly stated,11/09/26,https://2m.ma/fr/news/Promesses-%C3%A9lectorales-voici-les-principaux-engagements-du-programme-20260911,Post ,secondary, FILL, FILL, FILL,Morocco,2026,FILL,FILL,"Their official post is much much mundane to read , probably Ai"
S004,lopinion.ma,Dr Khalil Laraki,11/09/26,https://lopinion.ma/fr/agora/istiqlal-2026-2031--les-cinq-engagements-pour-un-maroc-plus-equitable-plus-souverain-et-plus-confiant_a92114?articleId=97dc80e4-afa2-4bd7-a289-c53c20805980,Post ,secondary, FILL, FILL, FILL,Morocco,2026,FILL,FILL,"Their official post is much much mundane to read , probably Ai"
S005,LE Matin.ma,Hiba Chaker,19/07/26,https://lematin.ma/nation/elections-2026-listiqlal-devoile-ses-cinq-engagements/351528,Post ,secondary,FILL,FILL,FILL,Morocco,2026,FILL,FILL,Same here 
S006,SMIG à 5.000 DH : Chaouki rejette les surenchères,Hespress FR (Hicham Oukerzaz),2026-09-07,https://fr.hespress.com/487493-smig-a-5-000-dh-chaouki-rejette-les-surencheres.html,News,secondary,3,0,Center,Morocco,2026,RNI,read,"RNI (Mohamed Chaouki) reaffirms SMIG 5,000 DH commitment, via social dialogue; rejects overbidding"
S007,Législatives 2026 : ce que proposent les partis politiques pour les cinq prochaines années,LesEco.ma,2026-09-18,https://leseco.ma/maroc/partis-politiques-ce-quils-proposent-pour-les-cinq-prochaines-annees.html,News,secondary,3,0,Center (economic press),Morocco,2026,RNI; PAM; Istiqlal; USFP; PPS; PJD; MP,read,Roundup of 2026 programs. RNI: continuity + 1M jobs / ~9% unemployment by 2030
S008,"Élections 2026 : A Tanger, le PAM défend son plan de 350 MMDH centré sur le pouvoir d'achat",Hespress FR (Khadija Khettou),2026-09-16,https://fr.hespress.com/488619-elections-2026-a-tanger-le-pam-defend-son-plan-de-350-mmdh-centre-sur-le-pouvoir-dachat.html,News,secondary,3,0,Center,Morocco,2026,PAM,read,"PAM (El Mansouri): 350 MMDH plan, 6 public food-distribution firms, 1,000 DH/citizen direct support, IR exemption <15,000 DH/month"
S009,Campagne électorale : les promesses économiques sont-elles réalistes ?,LesEco.ma,2026-09-18,https://leseco.ma/maroc/campagne-electorale-les-promesses-economiques-sont-elles-realistes.html,News,secondary,3,0,Center (economic press),Morocco,2026,RNI; PAM; PPS,read,1M jobs race; PAM breakdown 250k industry / 270k digital-offshoring / 360k World Cup 2030-tourism
S010,Elections 2026 : le MP promet une allocation chômage de 1.000 dh et la fin du plafond d'âge dans l'enseignement,Hespress FR,2026-09-05,https://fr.hespress.com/487279-elections-2026-le-mp-promet-une-allocation-chomage-de-1-000-dh-et-la-fin-du-plafond-dage-dans-lenseignement.html,News,secondary,3,0,Center,Morocco,2026,MP,read,"MP (Ouzzine): 1,000 DH/month graduate unemployment allowance, end 30y age cap, free higher ed, tax exemption <=500k DH, Saturday rest day"
S011,"Popular Movement Pledges Debt Relief for Smallholder Farmers, Support for Rural Areas",MAP (Agence Marocaine de Presse),2026-09-17,https://mapnews.ma/en/actualites/politics/popular-movement-pledges-debt-relief-smallholder-farmers-support-rural-areas,News,secondary,4,0,Official (state agency),Morocco,2026,MP,read,"MP: cancel small-farmer debts, exempt forestry fines, rural hubs, slogan 'It's Time'"
